date,time,connection,upload,dayOfWeek
2019-08-25,23:09:27,1.4664,564.8146,7
2019-08-25,23:37:41,0.4524,460.154,7
2019-08-31,00:08:09,0.468,487.5165,6
2019-08-31,00:36:40,0.468,398.6587,6
2019-08-31,01:06:59,0.5928,417.9091,6
2019-08-31,01:36:48,0.468,406.5523,6
2019-08-31,02:06:42,0.4368,401.1391,6
2019-08-31,02:36:21,0.4836,380.2819,6
2019-08-31,03:06:32,0.4212,390.8743,6
2019-08-31,03:36:38,0.5772,397.0207,6
2019-08-31,04:06:39,0.4524,397.4887,6
2019-08-31,04:36:36,0.8892,390.8119,6
2019-08-31,05:06:39,0.4368,397.5511,6
2019-08-31,05:36:29,0.4524,387.6919,6
2019-08-31,06:06:40,0.4368,398.9707,6
2019-08-31,06:36:38,0.4836,396.7711,6
2019-08-31,07:06:35,0.4524,393.7135,6
2019-08-31,07:36:47,0.468,406.2247,6
2019-08-31,08:06:48,0.4368,407.2231,6
2019-08-31,08:36:48,0.468,407.1139,6
2019-08-31,09:06:56,0.4836,415.0543,6
2019-08-31,09:36:59,0.468,417.9247,6
2019-08-31,10:07:37,0.4368,455.9264,6
2019-08-31,10:36:49,0.4524,407.7223,6
2019-08-31,11:06:52,0.4524,410.9827,6
2019-08-31,11:36:54,0.4524,412.8079,6
2019-08-31,12:06:53,0.4836,412.1059,6
2019-08-31,12:36:45,0.4524,403.5883,6
2019-08-31,13:06:49,0.4836,408.1903,6
2019-08-31,13:36:40,0.5304,398.7367,6
2019-08-31,14:06:58,0.468,416.9575,6
2019-08-31,14:36:29,0.4836,387.5983,6
2019-08-31,15:06:44,0.4524,402.5431,6
2019-08-31,15:36:40,0.468,399.2827,6
2019-08-31,16:06:31,0.4524,390.0319,6
2019-08-31,16:36:56,0.468,414.9295,6
2019-08-31,17:06:36,0.4992,394.8055,6
2019-08-31,17:36:31,0.4524,390.0319,6
2019-08-31,18:06:38,0.468,396.8803,6
2019-08-31,18:36:29,0.5928,387.8635,6
2019-08-31,19:06:45,0.4524,404.3683,6
2019-08-31,19:36:50,0.468,409.2667,6
2019-08-31,20:07:00,0.4836,419.3599,6
2019-08-31,20:37:39,0.858,457.892,6
2019-08-31,21:06:58,0.4992,416.8483,6
2019-08-31,21:37:10,0.4992,428.3612,6
2019-08-31,22:07:00,0.546,418.4863,6
2019-08-31,22:36:47,0.4836,405.5227,6
2019-08-31,23:06:47,0.4524,406.3183,6
2019-08-31,23:36:30,1.4976,388.4251,6
2019-09-01,00:06:55,0.4836,414.3991,7
2019-09-01,00:36:05,0.468,364.1046,7
2019-09-01,01:06:43,0.5148,401.4511,7
2019-09-01,01:38:25,0.8892,503.8029,7
2019-09-01,02:06:36,0.4368,394.7587,7
2019-09-01,02:36:19,0.4836,377.5051,7
2019-09-01,03:06:37,0.4368,395.5231,7
2019-09-01,03:36:14,0.4524,373.3087,7
2019-09-01,04:06:38,0.4524,397.3171,7
2019-09-01,04:36:38,0.4524,397.1923,7
2019-09-01,05:06:54,0.7332,410.8423,7
2019-09-01,05:36:34,0.4836,393.2455,7
2019-09-01,06:06:34,0.4524,393.1207,7
2019-09-01,06:36:23,0.4836,381.7483,7
2019-09-01,07:06:45,0.4368,404.2747,7
2019-09-01,07:36:22,0.4524,381.5611,7
2019-09-01,08:06:39,0.4524,397.5979,7
2019-09-01,08:36:33,0.468,392.2939,7
2019-09-01,09:07:53,0.4524,472.1192,7
2019-09-01,09:37:01,0.4368,419.5315,7
2019-09-01,10:06:43,0.4524,401.5759,7
2019-09-01,10:37:04,0.4836,422.9947,7
2019-09-01,11:07:02,0.4524,420.4987,7
2019-09-01,11:36:29,0.5772,387.9727,7
2019-09-01,12:06:33,0.4836,392.2003,7
2019-09-01,12:36:23,0.5148,382.4347,7
2019-09-01,13:07:08,0.468,426.9728,7
2019-09-01,13:36:27,0.468,385.9915,7
2019-09-01,14:06:46,0.4524,405.1327,7
2019-09-01,14:36:55,0.4836,413.8687,7
2019-09-01,15:06:51,0.4524,409.8283,7
2019-09-01,15:37:09,0.702,427.2848,7
2019-09-01,16:07:22,1.482,440.0456,7
2019-09-01,16:36:35,0.468,394.0567,7
2019-09-01,17:06:39,0.468,398.0503,7
2019-09-01,17:36:21,0.468,380.3287,7
2019-09-01,18:07:19,0.468,438.1268,7
2019-09-01,18:36:40,0.5304,398.9551,7
2019-09-01,19:07:19,0.4836,438.0176,7
2019-09-01,19:36:58,0.4992,417.3163,7
2019-09-01,20:08:31,0.468,509.8713,7
2019-09-01,20:36:59,0.468,417.5659,7
2019-09-01,21:06:48,0.4836,406.7083,7
2019-09-01,21:36:53,0.468,411.7315,7
2019-09-01,22:06:43,0.468,401.6227,7
2019-09-01,22:38:41,0.468,519.8241,7
2019-09-01,23:07:35,0.4524,453.8984,7
2019-09-01,23:36:42,0.468,400.6087,7
